0,2.2881149946212767,12.49,843.5356562361121
1,2.278814303970337,12.955,841.9625488631427
2,2.2744457223892214,13.745,839.8581900931895
3,2.2691807720184327,13.635,840.5011199228466
4,2.26312653465271,14.344999999999999,840.7397788390517
5,2.2573187576293945,14.535,841.1313346102834
6,2.25274169960022,14.695,839.626827288419
7,2.2467055290222167,15.174999999999999,840.746531445533
8,2.24251707572937,15.545,839.2208770923316
9,2.237678938484192,16.25,841.3704218603671
10,2.2335881368637085,15.82,838.7588135078549
11,2.2288193893432617,15.870000000000001,839.125308804214
12,2.2251701095581056,16.775000000000002,838.8452560603619
13,2.221606551551819,16.384999999999998,838.6150022856891
